Translated,Label
 ছিমছাম দুপুরে ১৫০টাকার অফারে সব যখন পাচ্ছি এতো কমে মন কেন থাকবে ঘরের কোণে নাগা প্রেমিদের জন্য বেস্ট হ্যাঁ আমি ছবিতে প্রদর্শিত ১৫০ টাকার স্পাইসি চিকেন প্লেটার এর কথা বলছি । ভেজিটেবল ফ্রাইড রাইস স্পাইসি চিকেন ফ্রাই চাইনিজ ভেজিটেবল স্পেশাল পাস্তা রাইতা সালাদ কোল্ড ড্রিংকস আলাদা ভাবে নিতে হবে 15 স্বাদঃ ৮ ৫ ১০ সব কিছুর পরিমাণ বেশ ভালো ছিলো । বিশেষ করে স্পাইসি চিকেনটা অনেক বেশি স্পাইসি ছিলো এবং চিকেনের সাইজ অনেক বড় ছিলো । রাইস আর পাস্তাটা ভালোই লেগেছে । রাইতা আর ভেজিটেবলটা মোটামুটি লেগেছে পরিমাণঃ ১০ ১০ একজনের জন্য পর্যাপ্ত অফারটি আগামী ৩০ডিসেম্বর অবধি চলবে । অফারটি লুফে নিতে চলে যান পিজ্জা ওয়ারী পিজ্জা খুলনা তে । পছন্দ এবং অনুসরণ করুন হততপস ওওও ফেসবুক চম খান্দানি খাদোক 108202930968284 পছন্দ অনুসরণ করুন হততপস ওওও ফেসবুক চম খাবার ই মেল 109731504115052 আমাদের এফবি গ্রুপ হততপস ওওও ফেসবুক চম গোষ্ঠী 187390402472107 রেফ ভাগ তাদের যাবতীয় অফার আর মেন্যূ সম্পর্কে জানতে নিচের দেওয়া গ্রুপে লিংকে জয়েন করতে পারেন হততপস ওওও ফেসবুক চম গোষ্ঠী 2569402963129175 রেফ ভাগ আমি ঢাকাবাসী হওয়াতে তাদের ওয়ারী ব্রাঞ্চে যাই । লোকেশনঃ ওয়ারী পোস্ট অফিসের সামনে ওয়ারী ঢাকা ।,0
 ছেলেরা যদি ইউ না পছন্দ থেকে ঘষুন পনির সব ওভার উর হাত তারপর চেষ্টা করুন বাইরে জাঙ্ক ক্যাফে বার্গার তাদের বার্গার ইসন টি পছন্দ আমাদের ডিতিওন তিহ্যবাহী ওভারলোডেড পনির প্রকার বার্গার অবশ্যই ইউ না আছে থেকে ববনব সব ওভার উর হাত না ঘনিষ্ঠতা কিন্তু নিখুঁত এবং সহজ থেকে খ এক এর দ্য সেরা আরামদায়ক পরিবেশ জন্য ঝুলন্ত বাইরে অবশ্যই ধূমপায়ী উইল ভালবাসা দ্য ধূমপান অঞ্চল যেমন তারা সর্বদা পরিষ্কার এটা তাদের ধূমপান অঞ্চল হয় বড় এর চেয়েও সর্বাধিক অন্য ধূমপান অঞ্চল গরুর মাংস পনির বার্গার 230 তক রক্ত ক্রিম বার্গার মুরগী 230 তক অবস্থান জাঙ্ক ক্যাফে 9 15 আরডি না 9 মিরপুর 06 কয়েক মিনিট হাঁটা থেকে মিরপুর ইনডোর স্টেডিয়াম ঢাকা াকা 1216 হততপস গু জিএল মানচিত্র আরএক্স 9 জেড 8 এন 9 ইজেভি 67 এসটিএফএস 7,0
 জন প্রতি ৩৬৬ টাকায় ৮ আইটেমের চাইনিজ প্যাকেজ । আমি যেহেতু হালাকা গরিব তাই ৮ আইটেমের এত্ত গুলা খাবার ৩ জনের জন্য মাত্র ১০৯৯ টাকায় অফার দেখার পরে দিলাম ব্রো দোঁড় আর কে আমারে পায় । অষ্ট ব্যঞ্জন আশ্টা বনজান পান্থপথ তাদের এই প্যাকেজটি যা ছিল থাই সুপ ৩ ফ্রাইড রাইস ৩জন পরিমান বারবিকিউ চিকেন ৩পিস থাই ভেজিটেবল ৩জন পরিমান চাইনিজ নুডুলস ৩জন পরিমান চিকেন মাসালা ৩জন এর ড্রিংকস ৩টা দই ৩টা আর কিছু বলুম না আম্নেরা ভিডিও দেখে আসেন হততপস ইউটিউব বি 3 গযবক 7 আন 4 জেডএস ভিডিও দেখার পর একটা হা হা রিয়েক্ট দিয়ে আসবেন ঠিকানাঃ ২০ ৫ শহীদ কর্ণেল রশিদ স্কয়ার পাশ্চিম পান্থপথ পশ্চিম পান্থপথ জামে মসজিদের বিপরীত পাশে স্কয়ার হাসপাতালের ১০০ গজ পূর্ব পাশে ঢাকা ১২০৫ গুগল মানচিত্র লিঙ্ক প্রিমিয়াম মিষ্টি 51 ক কা 5 পান্থপাথ ঢাকা াকা 1215 হততপস মানচিত্র অ্যাপ গু জিএল পো 5 য়ওর 8 উজা 4 টা ফেসবুক পৃষ্ঠা হততপস মি ফেসবুক চম অ্যানিশানবিডি ইনস্টাগ্রাম হততপস ইনস্টাগ্রাম চম সালেহ 00 আইজিএস,0
 জন্মদিন আমার ট্রিট তো আমাকেই দিতে হবে কে যে এই ভয়ংকর নিয়মটা করেছে তাই কাছাকাছি কিনুন 1 পেতে 1 পিজ্জা অফার পেয়ে গেলাম তালতলাতে আমরা ৮ জন ছিলাম পর্যালোচনা 12 পিজ্জা দাম 899 15 ভ্যাট ঠান্ডা পানীয় সুতরাং মোট দাম 1234 তক স্বাদ 9 10 আচরণ 10 10 পরিবেশ ভাল এ ক্যাফ বালিনো,0
 জন্য যারা যদি ইউ ভাবুন এটা এস ক প্রদত্ত পর্যালোচনা পলয উপেক্ষা এটা দেখতেই এত্ত জোস খাইতে এর চেয়ে অনেক জোস । সত্যই কথা বলছি এটা এস সত্যিই মুখরোচক নামটা এক্স্যাক্ট মনে নাই দুঃখিত দাম মাত্র ৮০ টাকা । আর স্যান্ডউইচ টা আরেকজনকে খাইতে দেখে অর্ডার দিয়েছিলাম লোভ সামলাতে না পেরে নাম সুপার মৌমাছি গ্রিলড স্যান্ডউইচ মেনু এর একদম লাস্টের পেজ এর ১নম্বর স্যান্ডুইচ এর কথা আর কি বলব আমি তো প্রথম কামড় দিয়েই আকাশে বাতাসে উড়তেছিলাম সস টা এত্ত মজা সিরিয়াসলি স্যান্ডউইচ ৭৫ টাকা মাত্র অবস্থান মি মানিক ধনমন্ডি বিল্ডিং এর সিড়ি দিয়ে উঠে লিফট এর হাতের বাম দিকের গলিটা দিয়ে গেলেই পেয়ে যাবেন ।,0
 জমে ক্ষীর খাইলেই মজা না খাইলেই মন খারাপ । ভাই খায় বোন খায় সাথে তো মুরুব্বিরা বার বার চায় । যা যা থাকবে ১ বিবিকিউ চিকেন বার্গার ২ ফ্রেঞ্চ ফ্রাইজ ৩ স্পেসাল সস প্লেটার বাজিমাত দাম মাএ ১৪৯ টাকা সময়সীমা ২৭ ০৮ ২০২০ সারা দিন সকাল ১১ টা থেকে রাত ১০ ৩০ পর্যন্ত চলবে । শর্ত প্রযোজ্য অফার পার্সেল ফি ১০ টাকা লোকেশন খাবার রসায়ন 60 পা চ্যাপরা মোসজিড মিরপুর,0
 জাইতুন বিরিয়ানি হাউসের নতুন আকর্ষন বিফ স্টেক চাপ উইথ পোলাও মাত্র ২৫০ টাকা সাথে ১ টা ডিম ও থাকছে । আরও নিয়েছিলাম তাদের নতুন আইটেম নার্গিস কাবাব এবং চিকেন টিক্কা কাবাব । ফুল ভিডিও লিংকঃ হততপস ইউটিউব বি কেএক্সওয়াই 1 কসুওভওও বিফ স্টেক চাপঃ বড় ১ টুকরো হাড্ডীর সাথে মাঝারি সাইজের এক টুকরো ভালোবাসা বললেই চলে । আমি বলবো আশে পাসে যারা আছেন এটা মিস করবেন না । স্টেক হওয়া স্বত্বেও মাংসের ভিতরে সম্পুর্ণ ফ্লেভার পাওয়া যায় । বেশ গরম ও থাকে খেতেও মজাদার । ঘটনা টা এখানেই শেষ হতে পারতো রাসেল ভাই কিন্তু পরে যা দেখলাম সেটা বিশ্বাস করতে পারছিলাম না রাসেল ভাই তারা সাথে পোলাও তো দিছেই আবার ১ পিস ডিম ও দিছে । তাদের ডিম ও তারা অন্যান্য যায়গার মতো শুধু সিদ্ধ করেই দিয়ে দেয়নি । সেটাকে তেলে ভেজে দিয়েছে যার জন্য শুধু ডিম খেতেও ভালো লাগে । পোলাও ও বেশ ফ্লেভারফুল । স্বাদঃ ৯ ১০ দামঃ ২৫০ টাকা চিকেন টিক্কা কাবাবঃ এটা নিয়ে বেশি কিছু বলার নাই টেস্ট ৩০ টাকা অনুযায়ী ঠিকঠাক তবে একটু গরম গরম খেতে পারলে আরও ভালো লাগতো । নার্গিস কাবাবঃ চিকেন টিক্কা কাবাব এর মিশ্রণ টা অর্ধেক ডিম দিয়ে চাপ এর মতো করে বানানো হয় । জানিনা কতটুকু বুঝাতে পেরেছি ছবি দেখলে হয়তো বুঝে নিতে পারবেন । সম্পুর্ন ভিডিও তে আরও বিস্তারিত আলোচনা করা হয়েছে । ভিডিওটি ভালো লাগলে সাবস্ক্রাইব করে পাশে থাকবেন আশা করি । ভিডিও লিংকঃ হততপস ইউটিউব বি কেএক্সওয়াই 1 কসুওভওও লোকেশনঃ নবাবগঞ্জ বাজার থেকে যে কাউকে জিজ্ঞেস করলেই বলে দিবে সুবিদার্থে গুগল ম্যাপ লিংক দিয়ে দিলাম । জাইতুন বিরিয়ানি বাড়ি 23 নবাবগঞ্জ আরডি ঢাকা াকা 1211 01534 871220 হততপস মানচিত্র অ্যাপ গু জিএল সিপিআরডিএক্সটিসিএক্সএইচ 16 ইরো 9,0
 জাঙ্ক ক্যাফে বাংলাদেশ তে পেলাম ১৪০ টাকার প্লেটার যা দিয়েই বন্ধুদের ট্রিট দেওয়া লাগলো । গ্রুপ মহা খাদক মিরপুরের মত বাজেট ফ্রেন্ডলি প্লেসে এমন কমদামে প্লেটার পেলে সবার জন্যই ভালো হয় । ১৪০ টাকা আর ১৮০ টাকার বাজেট প্লাটার্স নিয়ে হাজির হলাম আপনাদের সামনে ফেব্রুয়ারি মাস জুড়ে এই অফার থাকবে অফার টি তে যা যা ছিলো । 1 মিশ্রিত মুরগী প্লাটার ১৪০৳ 2 ক্রিস্পি প্লাটার ১৬০৳ 3 মশলাদার মুরগী প্লাটার ১৮০৳ আমার কাছে ২ ও ৩ ং প্লেটার বেশি ভালো লেগেছে । তাদের খাবার যে ভালো তা সবাই জানি । আমার কাছে তাদের এই প্লেটার গুলো বাজেট ওর্থি মনে হয়ছে । ট্রিট দেওয়ার জন্য যারা ভালো প্লেস খুঁজতেছেন তারা মাস্ট ট্রাই । শুধুমাত্র ডাইন ইন এ পাওয়া যাবে । রেটিং 9 10 অবস্থান মিরপুর,0
 জি ভাই শুধুমাত্র কোম্পানির প্রচারের জন্য । দিন যায় রাত যায় কিন্তু পকেটে টাকা নাই । তাই অফার খুজে পাইলাম ফুডজেক এর আউটলেট এ । কিনুন এক পেতে দুই । সুদুর উত্তরা থেকে বাসে ঝুলে ঝুলে গেলাম সিয়া মসজিদ শুধু অফারের জন্য । দুইজন গেছিলাম আমরা । কারন দুইজন গেলে 50 50 করে টাকা লাগবে । গিয়ে দোকান খুজতে একটু কষ্ট হয়েছিল । যাই হোক রিভিউ এ আসি । দাম দাম 500 প্রচার অফার কিনুন এক পিজ্জা পেতে দুই বার্গার ব্যবহার আচরণ 10 10 সেবা পরিষেবা 8 10 জনবল কম তাই সময় বেশি নিয়েছে পরিবেশ পরিবেশ 10 10 জায়গা টা সময় পাস করার জন্য অসাম । যারা বইপোকা তাদের জন্য বেশ অনেকগুলো বই আছে । কিন্তু বইয়ের কালেকশন আর বেশি হলে ভাল হত । তবে প্লেস টা আমার খুব পছন্দ হয়েছে স্বাদ স্বাদ 1 বার্গার 8 5 10 । টমেটো ফ্লেভার টা একটু বেশি ছিল 2 পিজ্জা 7 5 10 । পিজা এর তান্দুরি সাইড টা বেশি ভাল লেগেছে,0
 জীবন আমার ধন্য হলো বিফ আচারী খিচুরি খেয়ে সত্যি অসাধারন টেস্ট ১০ ১০ দাম ১৫০ টাকা চিকেন ১৩০ টাকা কোলাহল রেস্টুরেন্ট ঢাকা কর্মাস এর বিপরীতে মিরপুর ২ ঢাকা ।,0
 জীবন বার্গারময় খসিবে বন্ধুর টাহা আমার তাতে কি আসে যা এক বন্ধুর সাথে সাক্ষাত করে তাহার পকেট হতে চাহিবামাত্র বার্গার বের করার এক করুণ ইতিহাস রচনা করলাম আজ সে যাই হোক বার্গার টা হাতে পেয়ে নিজেকে বেশ ভাল রকমের খাদক ভোজনপটু মনে হয়ে গর্ব বোধ হতে লাগল । কিউট একটা বিফের বিশাল পেটি যাহা আপনার ফিউশন বদলে দিতে পারে আইটেমঃ ফিউশন পুনরায় লোড বার্গার জিনিস টা আসলে কিঃ প্রাচ্য স্বাদযুক্ত গুরমেট গরুর মাংস প্যাটি আমেরিকান স্লাইস পনির প্রাচ্য স্বাদযুক্ত ড্রেসিং টেস্টঃ বেস্ট বিফ বার্গার ইন টাউন প্রাইজঃ২৯০৳ প্লেসঃ উত্তরা ৩ নাম্বার সেক্টর বাড়িঃ১ সি রোডঃ০২,0
 জুসি জুসি জুসি বোন কে ফুড ব্লগার বানায় দিলাম গ্রুপ মহা খাদক কাচ্চি নল্লীর ব্যুফে শ্যুশি এর ব্যুফে হ্যা এই আইটেম গুলো ও এখন পাওয়া যাবে ব্যুফে তে । ৬৫০ টাকায় ১০০ আইটেম এর ব্যুফে দ্য ক্যাফে রিও তে এমন আইটেম গুলো থাকবে । তাদের সবগুলো আইটেম ছিলো অনেক কোয়ালিটিফুল ছিলো ফ্রেশ ফুড আর সাথে আবার আনলিমিটেড শুসি মাটন রেজালা গরুর কলিজা এইসব পেলে আর কি চাই । ডেসার্ট কালেকশন গুলো বেস্ট এখানের । রিফিলিং ভালো ছিল । প্রাইসঃ ৬৫০ টাকা মাত্র ১০০ আইটেম রেটিংঃ ৯ ১০ ডেসার্ট আইটেমঃ চকোলেট পেস্ট্রি চকোলেট ব্রাউনি সেমাই রাইস পডিং মালাবিয়া কয়েক রকমের কেক আইটেম । ঠিকানা বাড়ি ৬ রোড ২ সেক্টর ৩ জসীমউদ্দীন রোড লিফট এর ৫ হটলাইন 01793929230,0
 জে 7 তসানতম 3 নসলুও 3 রু 0 আধ্যাত্মিক 7 ডি 917 মি 4 কয়েনস্ক্যাফ ফওওদরেভিেও গতকাল অফিসের পর গিয়েছিলাম দক্ষিণ কলকাতার লেক গার্ডেন্সের পকেট ফ্রেন্ডলি এবং ইনস্টাগ্রাম যোগ্য 4 কয়েন ক্যাফে তে । টালিগঞ্জের দিক থেকে আনোয়ার শাহ রোড ধরে যাদবপুর থানার দিকে গেলে লর্ডস মোড়ের ঠিক আগের বামদিকের রাস্তাটা ধরে একটু এগোলেই চোখে পড়বে এই ক্যাফে । বাইরে থেকেই প্রথম দর্শনে এই ক্যাফের সাজসজ্জা মন কেড়ে নিতে সক্ষম । দরজা ঠেলে ভিতরে ঢুকলে এই মন ভালো করে দেওয়া আমেজ আরও যেন বেড়ে যায় । ছোট কিন্তু ছিমছাম পরিষ্কার পরিচ্ছন্ন সুসজ্জিত এবং রুচিশীল অন্দরসজ্জা আপনাকে বাধ্য করবেই নিজের অজান্তে পকেট থেকে মোবাইল ফোনটি বের করে ক্যামেরার বোতাম টেপার জন্য । বিভিন্ন ডিজাইনের বসবার জায়গার পাশাপাশিই আলাদাভাবে চোখে পড়ে বিভিন্ন ধরনের বই সম্বলিত দেওয়ালে ঝোলানো একটি সুদৃশ্য আকর্ষণীয় তাক যা একাধারে ভোজনবিলাসী এবং তার সাথেসাথেই বইপ্রেমী মানুষের এক পরম প্রাপ্তির স্থান । এছাড়া এখানকার আতিথেয়তাও আলাদাভাবে নজর কেড়ে নেয় । নিজের থেকে এগিয়ে এসে হাসিমুখে অতিথিদের খুঁটিনাটি খোঁজখবর নেওয়া থেকে শুরু করে খাদ্যচয়নে সাহায্য করার এই আন্তরিক মানসিকতা এখানকার একটি উল্লেখযোগ্য বৈশিষ্ট্য । এবার আসি আমাদের গতকাল খাওয়াদাওয়ার প্রসঙ্গে । এইদিন আমরা নিয়েছিলাম চিকেন হাক্কা নুডলস চিকেন ফ্রায়েড রাইস এবং চিলি পর্ক গ্রেভি । এখানকার খাবারের মান আমাদের বেশ ভালই লেগেছে । হালকা কিন্তু টেস্টি এই খাবার একসাথে অনেকটা খেয়ে নিলেও পেট ভার হয় না এতটুকুও । আর এখানকার প্রত্যেকটি খাবারই ভীষণভাবে পকেট ফ্রেন্ডলি । মেনুর ছবিও পোস্টের সাথেই যোগ করে দেওয়া আছে । এরপর বিল দিতে গিয়ে আরেকবার অবাক হওয়ার পালা । ওখানকার ম্যানেজার হাসিমুখে নিজের থেকেই জানালেন যে ওনাদের এখন ১২ ডিসকাউন্ট অফার চলছে ফলস্বরূপ আমাদের খরচ আরও বেশ কিছুটা কমে গিয়েছিল । তাহলে বন্ধুরা কি ভাবছেন সময়সুযোগ পেলে একদিন ঘুরে আসবেন নাকি এই ক্যাফে থেকে অবশ্যই যান গেলে কিন্তু নিরাশ হবেন না একথা খুব জোর দিয়েই বলা চলে । এখানে জমিয়ে খাওয়াদাওয়া এবং পড়াশোনা করার পাশাপাশি হয়ত পেয়ে যেতে পারেন এখানকার সুন্দর পরিবেশে নিজের কিছু দুর্দান্ত ডিপি যা আপনার ফেসবুক এবং ইনস্টাগ্রাম প্রোফাইল আলোকিত করে রাখতে পারে বেশ কিছুদিন । ভোজাদদা,0
 জেনিয়াল বুফে এ চলছে কিনুন 2 পেতে 1 অফার মাত্র ৩৯৯ টাকার বাফেটে পাবেন ৬৫ আইটেম । গরু মুরগী চিংড়ী কলিজা পাবেন সবই । তিন ঘন্টা সময় নিয়ে বসে খাবেন পেট ভরে আর সেই সাথে পয়সা উসুল করবেন । আর তাদের পরিবেশ খুবই ভালো । আর কাস্টমারদের প্রতি আন্তরিক । রিফিলের ব্যাপারটা ঠিক জানি না কারণ আমি ভিড় পাইনি তবে ভালোই হবার কথা । দাম ৫৯৯ টাকা কিনুন 2 পেতে 1 বিনামূল্যে অফার শুধুমাত্র জন্য দুপুরের খাবার অফার বৈধ অবধি 15 থ ফেব্রুয়ারি । ব্যাক্তিগত মতামত ৮ ৫ ১০ ঠিকানা 08 736 9,0
 ঝগড়াতে নাকি সম্পর্ক মধুর হয় আমারতো ভুল বুঝাবুঝিতে খাবারের স্বাদ বেড়েছে । কি ভুল সেটা জানার দরকার নেই । ডাইনিং লাউঞ্জ এর ভালবাসা পাখি প্লাটার 1 2 এডিট করে নতুন আঙ্গিকে আবার চালু হয়েছে । এতে যা ছিলো এবং আমার যেমন লেগেছে পর্যালোচনা এগ এ্যান্ড ভেজিটেবল ফ্রাইড রাইসটা পারফেক্ট ছিলো । যেমনটা আশা করি । চিলি চিকেন এবং ক্যাশিওনাট সালাদ বেশিই ভালো । রাইস ছাড়া শুধু ও খাওয়া যাবে টাইপ । কড়া ভাজা একপিস থাই ফ্রাইড চিকেন থাকে । এটাও মজা । চওমিনটা মোটামুটি লেগেছে । মিক্সড ভেজিটেবল এটা তেমন ভাল্লাগে নি । সুপারিশ রাইস প্ল্যাটারে চওমিন ভালো লাগে নি । ড্রিংক্স ইনক্লুড থাকা উচিত ছিলো । যেহেতু এদের সব সেট মেন্যুর সাথে আছে । আইটেমগুলার পরিমাণ আরেকটু বাড়ানো যেতো । প্ল্যাটারে থাকলেও হানি মাস্টার্ড গ্রিন সস দেয় নি । কাপল এই প্ল্যাটারের দাম পড়বে ৫৫০ টাকা । যা দিয়ে বেস্টফ্রেন্ড জাস্টফ্রেন্ড গফকে ইজিলি ট্রিট দিয়ে দেওয়া যাবে । আমি ছিলাম কনটেস্ট উইনার সো চার্জ ফ্রী । ভ যদিও বাহ অফার টা এক্সপেক্ট করেছিলাম ।,0
 ঝুলন্ত দশ ভ্যালেন্টাইন কম্বো 1 ভাজা ভাত 2 কাপ 2 উদ্ভিজ্জ 3 ফরাসি ভাজা 4 মুরগী ভাজা 2 পিসি 5 মুরগী মরিচ অর্ধেক 6 মুরগী আঙুল 2 পিসি 7 মুরগী কাজু বাদাম সালাত 8 ক্রিম ক্যারামেল 2 পিসি 9 ফল কাস্টার্ড 2 কাপ 10 নরম পানীয় মোট 499 অফারটি 13 02 2018 দুপুর 12 টা থাকে 14 02 2018 রাত 12 তা পর্যন্ত,0
 টক মিলান খাবার পর্যালোচনা এটা হচ্ছে একটি কেক ও জুসের ক্যাফে । তাদের ক্যাফেতে ভালো মানের কেক পাওয়া যায় । কেকের সাথে সাথে আইসক্রিম ও জুস রয়েছে । তাদের খাবার মান খুবই ভালো । আপনারা চাইলে যেকোনো ধরনের কেক অর্ডার দিতে পারেন যেকোনো ডিজাইনে । লোকেশন বর্ণমালা স্কুলের পাশে দনিয়া কমিউনিটি সেন্টারের বিপরীতে শনিরআখড়া যাত্রাবাড়ী ঢাকা আমার সাথে ছিল আমার ফ্রেন্ড তামজিদ রোশান আমি তার কাছে কৃতজ্ঞ কন্টেস্ট লিংক হততপস ওওও ফেসবুক চম গোষ্ঠী 178179732889400 পারমালিঙ্ক 453868381987199,0
 টাকা খেয়ে নয় টাকা দিয়ে খেয়ে রিভিউ লিখছি অবশেষে হালের ক্রেজ সবচেয়ে আলোচিত পিজ্জা খাওয়া হলো শিকাগো স্টাইল ডিপ ডিশ পিজ্জা বাংলাদেশে প্রথম ডাইনিং লাউঞ্জে ফুডব্যাংকে শ খানেক রিভিউ দেখেছি ভাই রিভিউ এর জ্বালায় থাকতে পারছিলাম না । অবশেষে টেস্ট করাই হলো । প্রথমে ঢুকতেই লাইভ কিচেন দেখে ভালো লেগেছে । কিচেনের সেফরা হাতে গ্লাভস পড়ে খুব পরিষ্কার ভাবে কাজ করছিল । কিচেন খুবই পরিষ্কার । পিজ্জা অর্ডার করার ২৫ মিনিট পর এসেছিল ততক্ষণে বোর হয়ে গিয়েছিলাম । কিন্তু পিজ্জা খেয়ে মজা পেয়েছি । রিভিউ তে যেভাবে উপস্থান করেছেন রিভিউয়াররা সেরকমই পিজ্জা পেয়েছি । আমরা ৪ জন মিলে এই পিজ্জা শেষ করেছি । বুঝতেই পারছেন কতটা ডিপ এই পিজ্জা । টক ঝাল মিলিয়ে পিজ্জাটায় মাংস ছিল অনেক । আর তেমনই ছিল চিজের পরিমান । খাবারের কোয়ালিটি নিয়ে কোনই অবজেকশন নেই । তবে আরেকটু তাড়াতাড়ি সার্ভ করলে ভালো হত । সার্ভিস ও খারাপ না । আমাদের এক বন্ধু সস চাচ্ছিলো বারবার । তারা সস বারবার সার্ভ করেছে । বিরক্তি ছিল না । ডিপ ডিশ পিজ্জা ৯৯৯৳ ৮ ৫ ১০ ওভারল দ্য ডাইনিং লাউঞ্জেলঞ্জ খিলগাঁও তালতলা ব্লু মুন রেস্টুরেন্টের অপজিটে,0
 টাকি পুরি আর চিকেন পুরি সাথে আমি টক খুব অনেক শেষ বিকেলে ক্ষুধায় পেট এর ভিতরে থেকে পাকস্থলী যখন মশাই কিছুতো খান কিছুতো খান করছিলো তখন ই চোখের সামনে পড়লো খান সাহেবের হোটেল বিকেল বলেই হয়তো জনসমাগমে জায়গাটা গম গম করছিলো দেখা গেলো দু দল মানুষেরঃ এক দল পুড়ী বানাতে ব্যস্ত আরেকদল খেতে মুখে মাস্ক এর ভরসায় খাদকদের দলে যোগ দিয়ে ভিড় ঠেলে এগিয়ে দিলাম কড়াই এর গরম তেলে ভাসতে থাকা পুরি গুলো দেখে ক্ষুধার ঠেলা ভুড়িকম্প তে রূপ নিয়েছিলো তাই চটজলদি একটা আলুপুরি একটা চিকেন পুরি একটা ডাল পুরি আর একটা আলু পুরি অর্ডার দিলাম টাকি পুরিতে মাছের ভর্তার সাথে বিভিন্ন মসালার মিশ্রণ ঘটিয়ে একতা পুর তৈরি করে ব্যবহার করা হয় আমার কাছে বরাবর ই ভাল লাগে খেতে ১০ টাকা প্রতি পিস মূল্যের এই পুরি কে রেটিং দিবো ৮ ১০ চিকেন পুরি এর বেলায় মুরগি মাংস বাটার সাথে এক ই ভাবে মস্লা দিয়েই বানানো হয় তবে আমার কাছে মাংসের ফেল্ভার টা কম পেয়েছি বলে মনে হলো চিকেন পুরিতে ১০ টাকা প্রতি পিস মূল্যের এই পুরি কে রেটিং দিবো ৭ ১০ ডাল পুরি আর আলু পুরির মাঝে আমি আলু পুরিকেই এগিয়ে রাখবো কারণ হিসেবে বলা চলে যে আমার আসলে আলু পুরির ভক্ত ৫ টাকা প্রতি পিস মূল্যের এই পুরি কে রেটিং দিবো ৮ ১০ আর ডাল পুরি কে ৭ ১০ আর হ্যা সাথে দেওয়া তেতুল আর সরিষার টক টা বেশ মজার আপনি যদি পুরি গুলোকে এই চাটনি তে একটু চুবিয়ে নিয়ে মুখে পুরে দেন তাহলে স্বাদের ভিন্নতা টা আলাদা এক ভালো লাগার জন্ম দিবে মজার ঠ্যালায় আমি অনেক টক নিয়েছিলাম আমি টকড খুব অনেক । উল্লেখ্য বিকাল ৪ টা থেকে পুরি আর কাবাব আইটেম গুলো পাবেন ঠিকানাঃ খানের হোটেল ওয়ারীর তিন রাস্তার মোড় থেকে টিপু সুলতান রোডে আসার পথে পড়ে দোকানটি । জায়গাটার নাম জোড়পুল ভৌগলিক অবস্থানঃ হততপ বিট কর তাকিপুরি খান হোটেল হোম মেইড মোরগ পোলাউ তেহারী মিষ্টি আইটেম গোলাব জামুন অর্ডার করতে নিচের পেইজে লাইক দিনঃ হততপ বিট কর খানাপিনা ইন্সটাগ্রাম লিঙ্কঃ হততপস ওওও ইনস্টাগ্রাম চম ফুডি হচ্ছে বিডি,0
 টাটকা পছন্দ ক্যাফে রেস্তোঁরা অবস্থান রঞ্জিতপুর কালাতিয়া কেরানিগঞ্জ বার্গার টা শেই চিলো বোল্টা জেল 10 10 দাম 50 টক 20 ছাড় কোলবে 4 তারিক ওবিডিআই এ কলাতিয়া কেরানীগঞ্জ ঢাকা ।,0
 টি 20 অফার কিনুন 1 পেতে 1 বিনামূল্যে উপলব্ধ অবধি 30 থ অক্টোবর 2021 1 02 স্মোকি মুরগী বার্গার 180 2 02 মুরগী রামেন 220 ডাইন মধ্যে টেকওয়ে এছাড়াও উপলব্ধ অবস্থান বারগারিটা ক্যাফে রেস্তোঁরা 586 গ মালিবাগ চৌধুরী প্যারা খিলগাঁও ঢাকা াকা,0
 টেস্টঃ ঠিক দুর্দান্ত মুমিয়েস্ট রেটিংঃ 10 10 অফারঃ 7 আইটেম খামু অফার সম্পূর্ণ ভিন্ন রকমের অসাধারণ একটি অফার মেনু খেলাম নিন ক কামড় থেকে । প্রত্যেকটা খাবার পারফেক্ট ছিল । খেয়ে আমি ফুল্লি সন্তুষ্ট । মিক্সড সালাদের সাথে একটু মেয়োনিজ দিলে আরো মজা লাগতো আইটেম অনেক গুলো ছিলঃ মোট 7 ১ থাই স্যুপ ২ অনথন ৩ ফ্রাইড রাইস ৪ চাইনিজ ভেজিটেবলস ৫ ফ্রাইড চিকেন ৬ চিকেন কারি মাসালা ৭ সালাদ ঠিকানাঃ নিন ক কামড় উত্তরা শাখা ৬৮ গাউসুল আজম এভিনিউ সেক্টর ১৩ উত্তরা ঢাকা । 88 01905050525 আপনারা বনশ্রী মিরপুর এবং ধানমন্ডি ও যেতে পারেন ।,0
